sample_name,genotype,treatment
PanKO-WCM-R3,PanKO,WCM
PanKO-WCM-R2,PanKO,WCM
PanKO-WCM-R1,PanKO,WCM
PanKO-CM-R3,PanKO,CM
PanKO-CM-R2,PanKO,CM
PanKO-CM-R1,PanKO,CM
ArmKO-WCM-R3,ArmKO,WCM
ArmKO-WCM-R2,ArmKO,WCM
ArmKO-WCM-R1,ArmKO,WCM
ArmKO-CM-R3,ArmKO,CM
ArmKO-CM-R2,ArmKO,CM
ArmKO-CM-R1,ArmKO,CM
WT-WCM-R3,WT,WCM
WT-WCM-R2,WT,WCM
WT-WCM-R1,WT,WCM
WT-CM-R3,WT,CM
WT-CM-R2,WT,CM
WT-CM-R1,WT,CM
