sample_name,Genotype,sex,tissue_type
GSM1959766,Progenitor,female,Head
GSM1959767,Progenitor,female,Head
GSM1959768,Progenitor,female,Head
GSM1959769,Progenitor,female,Head
GSM1959774,RNAi knockdown,female,Head
GSM1959775,RNAi knockdown,female,Head
GSM1959776,RNAi knockdown,female,Head
GSM1959777,RNAi knockdown,female,Head
